    84,  -3039
    84,  -1058
   125,  -6468
   108,   2049
   125,  -1725
   113,   5418
    35,  -4940
    99,   3809
    56,   -516
    64,  -1402
   125,   6467
    94,   2480
    56,   -516
    56,   7676
    15,   2050
    99,  -7906
    94,   6576
    95,   1615
    56,   3580
    56,   -516
   104,   -839
   125,   5820
    84,   3038
    84,   1057
    99,    286
    78,  -3728
   125,    693
    78,  -7824
   104,   -839
   113,   6871
   121,   -239
   125,   5820
    35,  -4940
   143,   5574
   113,   5418
    64,  -2690
   143,  -1478
    84,  -5154
    78,  -2050
   125,   5820
    94,  -5712
   109,  -6146
    56,  -3576
    56,   3580
   104,   7353
    56,   7676
    78,  -6146
    99,   -287
   121,   -239
    78,  -3728
    35,  -4940
   104,    843
   104,   -839
   125,   6467
   125,   4789
    64,   6790
    56,   -516
    47,  -6146
   104,  -3253
   143,   6714
    78,  -3728
    77,  -4465
   125,  -2372
   133,  -1114
    77,   -369
    56,   -516
    99,   3809
   113,  -6870
   104,  -7349
    77,  -4465
    47,  -2050
    77,  -4465
    84,  -3039
   125,   7498
    78,    368
    84,   5153
   132,  -7077
    77,  -4465
   104,   3257
    95,   5711
    64,   5502
    35,   -844
   104,  -3253
    99,   3809
    95,   1615
    78,   4464
    78,  -3728
    78,  -3728
   109,  -6146
   113,  -2774
   133,  -5210
    99,   4382
   121,  -3858
    35,  -3253
    84,   1057
   125,  -6468
   113,  -2774
    95,   5711
   143,  -5574
    47,  -6146
   125,   6467
    56,   3580
    35,   4939
   121,  -3858
   113,   6871
   133,   2982
    56,  -4612
   104,   -839
   143,  -1478
   125,    693
    78,  -6146
   104,  -4935
   133,   7078
   108,   2049
   104,  -7349
    64,  -2690
   125,   2371
    64,   1406
   104,  -4935
    94,  -5712
   132,   5211
    64,  -1402
   125,  -5821
    35,  -3253
    84,  -3039
    46,   2049
   104,  -4935
    84,  -7135
    56,  -4612
    15,   2050
    84,   7134
   108,   2049
   104,   7353
    56,  -4612
    99,  -7906
   113,  -6870
    46,   2049
   104,  -3253
    99,   3809
    99,  -7906
    64,   2694
   125,   3402
    84,   5153
   143,  -2618
    84,  -7135
   133,  -5210
   121,   7953
   125,   4789
   104,   7353
   121,   7953
    94,   6576
    99,   4382
    84,  -1058
    95,  -2481
    56,   7676
    56,   7676
    47,  -6146
    84,  -1058
    46,   6145
   104,   4939
    35,  -3253
    95,  -6577
   121,   7953
    84,  -7135
   113,   5418
   125,  -6468
    95,  -2481
    56,   -516
   132,  -2981
   121,   4334
   121,   7953
    64,   5502
    64,  -2690
   143,  -5574
   143,   5574
   113,   6871
   104,   -839
   132,   1115
    99,   -287
    78,  -6146
    99,   3809
    56,   4616
   125,    693
   143,  -6714
   104,    843
   104,   7353
    46,   6145
   125,  -1725
    35,  -3253
   104,  -4935
    78,    368
    35,  -3253
    56,   7676
    84,   7134
    78,  -6146
    35,   4939
   143,  -2618
   143,  -2618
    84,  -3039
    56,   3580
    99,   -287
   109,  -6146
    35,   3252
   125,   2371
    84,   5153
    95,  -2481
   109,  -2050
    99,   3809
   125,   3402
   125,  -3403
   121,  -7954
    15,   6146
    95,   5711
   133,   7078
    84,   3038
   143,  -6714
   143,   6714
   113,   6871
   133,   7078
    84,   7134
    35,   4939
    78,    368
    84,   7134
   104,   7353
