     8,  -2998
     8,  -1057
    12,  -6465
    10,   2050
    12,  -1727
    10,   5416
     4,  -4990
     9,   3850
     6,   -571
     6,  -1361
    12,   6465
     9,   2491
     6,   -571
     6,   7621
     1,   2172
     9,  -7906
     9,   6587
     9,   1605
     6,   3525
     6,   -571
    10,   -854
    12,   5823
     8,   3039
     8,   1098
     9,    286
     8,  -3728
    12,    691
     8,  -7824
    10,   -854
    10,   6912
    12,   -246
    12,   5823
     4,  -4990
    13,   5579
    10,   5416
     6,  -2735
    13,  -1483
     8,  -5153
     8,  -2050
    12,   5823
     9,  -5701
    10,  -6146
     5,  -3525
     6,   3525
    10,   7338
     6,   7621
     8,  -6146
     9,   -246
    12,   -246
     8,  -3728
     4,  -4990
    10,    894
    10,   -854
    12,   6465
    12,   4787
     6,   6831
     6,   -571
     4,  -6105
    10,  -3202
    13,   6709
     8,  -3728
     8,  -4464
    12,  -2369
    12,  -1098
     8,   -368
     6,   -571
     9,   3850
    10,  -6872
    10,  -7298
     8,  -4464
     4,  -2009
     8,  -4464
     8,  -2998
    12,   7501
     8,    368
     8,   5194
    12,  -7054
     8,  -4464
    10,   3242
     9,   5701
     6,   5457
     4,   -894
    10,  -3202
     9,   3850
     9,   1605
     8,   4464
     8,  -3728
     8,  -3728
    10,  -6146
    10,  -2776
    12,  -5194
     9,   4382
    11,  -3850
     3,  -3202
     8,   1098
    12,  -6465
    10,  -2776
     9,   5701
    13,  -5579
     4,  -6105
    12,   6465
     6,   3525
     3,   4990
    11,  -3850
    10,   6912
    12,   2998
     6,  -4667
    10,   -854
    13,  -1483
    12,    691
     8,  -6146
    10,  -4950
    12,   7094
    10,   2050
    10,  -7298
     6,  -2735
    12,   2369
     6,   1361
    10,  -4950
     9,  -5701
    12,   5234
     6,  -1361
    12,  -5823
     3,  -3202
     8,  -2998
     4,   2091
    10,  -4950
     8,  -7094
     6,  -4667
     1,   2172
     8,   7135
    10,   2050
    10,   7338
     6,  -4667
     9,  -7906
    10,  -6872
     4,   2091
    10,  -3202
     9,   3850
     9,  -7906
     6,   2735
    12,   3405
     8,   5194
    13,  -2613
     8,  -7094
    12,  -5194
    12,   7946
    12,   4787
    10,   7338
    12,   7946
     9,   6587
     9,   4382
     8,  -1057
     9,  -2491
     6,   7621
     6,   7621
     4,  -6105
     8,  -1057
     4,   6187
    10,   4990
     3,  -3202
     9,  -6587
    12,   7946
     8,  -7094
    10,   5416
    12,  -6465
     9,  -2491
     6,   -571
    12,  -2958
    11,   4342
    12,   7946
     6,   5457
     6,  -2735
    13,  -5579
    13,   5579
    10,   6912
    10,   -854
    12,   1138
     9,   -246
     8,  -6146
     9,   3850
     5,   4667
    12,    691
    13,  -6709
    10,    894
    10,   7338
     4,   6187
    12,  -1727
     3,  -3202
    10,  -4950
     8,    368
     3,  -3202
     6,   7621
     8,   7135
     8,  -6146
     3,   4990
    13,  -2613
    13,  -2613
     8,  -2998
     6,   3525
     9,   -246
    10,  -6146
     4,   3202
    12,   2369
     8,   5194
     9,  -2491
    10,  -2050
     9,   3850
    12,   3405
    12,  -3405
    11,  -7946
     1,   6268
     9,   5701
    12,   7094
     8,   3039
    13,  -6709
    13,   6709
    10,   6912
    12,   7094
     8,   7135
     3,   4990
     8,    368
     8,   7135
    10,   7338
     8,  -1057
     8,   2050
     9,  -5701
    10,   4990
     6,  -4667
    10,   6146
    10,   2816
     6,  -4667
    12,   2998
    12,   -691
    13,   6709
    12,   4787
     5,   4667
     8,  -5153
     8,   7824
    13,  -2613
    10,  -4950
     6,  -4667
     1,   2172
    12,  -4342
     8,    368
    12,   1138
     6,   7621
    10,  -3202
    12,   7946
     5,  -7621
     6,  -1361
    13,   2613
     9,  -3810
    12,   7094
     6,   7621
    12,   3405
     9,    286
     8,  -7824
     4,   6187
     5,    571
    12,   5823
     9,  -1605
    10,   2050
     6,   3525
    10,   5416
     6,  -4667
     3,  -7298
    10,    894
    10,  -6872
    13,   1483
    12,   5234
    10,   -854
     6,   6831
     3,  -3202
    12,   -691
     8,  -1057
     8,   -368
     3,  -7298
    12,  -1098
    12,  -7054
    12,  -4342
    12,    691
    12,  -2369
     8,   6146
     8,  -1057
    10,   3242
    12,   3405
     3,    894
     4,   3202
    12,  -2958
    10,   7338
    12,   7946
     9,  -1605
    12,  -4342
     6,   7621
    10,   6912
     8,   2050
    12,   -691
    12,  -2369
     9,   5701
    11,   4342
    10,    894
    13,   5579
    12,  -5194
     9,  -3810
    10,   5416
     8,  -2998
     8,  -2998
    13,   1483
    10,  -7298
    12,   1727
     9,  -3810
     9,   2491
    10,   -854
     1,   2172
     5,  -7621
     8,   7135
     6,  -2735
    10,  -4950
    10,  -6872
     9,   7946
     8,  -7824
     4,   -894
     1,   2172
    11,   4342
     8,  -7094
    11,  -3850
     9,   6587
    12,   1727
    12,  -1727
     5,   4667
     8,   7135
    13,  -5579
     8,   2050
    10,   6912
    12,   5234
     4,   6187
    12,  -7054
     6,   7621
     4,  -6105
     8,  -2050
     9,   1605
     9,   4382
    11,    246
     1,  -5943
     8,   7824
     9,   3850
     9,  -2491
     9,   6587
     8,   2050
     1,   6268
    12,  -1098
    10,   1320
    13,   2613
    12,  -1098
    10,   1320
     9,   7946
    12,  -6465
     6,   1361
    10,   6912
    12,   5823
    12,   3850
    10,  -2050
    10,   1320
    13,  -6709
     4,   6187
     5,  -7621
     8,   2050
    12,   6465
     6,   2735
     9,   -246
    10,  -6146
    13,  -6709
     8,   7824
     8,   6146
    12,   4787
    12,  -3405
    13,   6709
     9,  -6587
    10,  -3202
     8,  -4464
     5,   4667
    10,   3242
     6,  -4667
     6,  -2735
     8,   2050
    12,   1138
     8,   5194
    10,  -3202
    12,   5234
    10,   2050
    10,  -2050
     8,  -2998
     6,  -4667
    10,   2816
     9,  -4342
     8,   7824
     8,  -5153
    12,   6465
     9,   7946
     8,   7824
    10,   5416
    10,   2816
     9,   5701
    12,  -1098
    12,  -1098
    10,  -1280
    12,   5823
    10,  -5376
     8,  -5153
    11,  -3850
    10,   -854
    10,   6146
     8,  -2998
    12,   -691
     6,  -1361
    12,   2369
     6,  -5457
    12,   5234
    10,   3242
     3,  -3202
     8,   7824
    12,  -4787
     1,  -5943
    10,  -7298
     4,  -4990
     9,  -5701
    11,  -3850
     5,  -7621
    10,  -2050
     9,  -3810
     9,  -2491
    10,  -1280
     6,   -571
    12,   7946
     9,    286
     5,   4667
    10,   1320
    13,  -1483
    10,  -5376
     8,  -4464
    13,   6709
    10,   1320
     8,   3039
     8,   5194
     3,  -3202
     9,    286
    12,  -5823
    12,   2998
     9,  -6587
     9,   1605
    12,  -5823
     6,  -6831
     8,   7824
     5,  -7621
     1,  -1847
     6,  -5457
     8,   3728
     9,   5701
    12,   5823
     9,   7946
    13,   1483
     9,   5701
    10,  -7298
     4,  -6105
    12,   2998
    13,  -6709
    11,    246
    12,   7501
     9,   1605
     1,  -5943
     5,  -3525
    13,  -6709
     8,   4464
