   883,    487
   999,   -274
  -276,   1515
    37,  -1344
  1584,   -191
 -1333,   -391
   189,    388
  -862,   -911
   537,   -454
   770,   -319
 -1474,    383
  -380,  -1095
   518,   -510
  -479,    487
   -61,   -145
  -465,   1119
 -1070,    517
  -189,  -1110
  -579,   -365
   392,   -589
   834,   -980
 -1437,    403
  -753,   -771
   -73,  -1049
   210,  -1191
   954,    108
   -20,  -1536
   -61,    936
   616,  -1103
  -891,   1098
   343,  -1451
 -1333,    787
   380,    193
 -1538,    820
 -1208,    629
   679,   -370
   959,  -1520
   973,    416
   604,   -698
 -1135,   1034
  1027,    566
  1041,    854
   647,   -218
  -727,    -47
  -193,   1249
    -9,    634
   849,    529
  -173,  -1222
  -299,  -1430
   875,   -422
   457,     13
  -785,  -1014
  -128,  -1246
  -394,   1498
 -1187,    957
   -61,    802
  -171,   -632
   555,    163
   791,   -944
   -44,   1782
   687,   -654
   824,   -421
   444,  -1457
  -397,  -1610
  -442,   -800
  -347,   -657
  -949,    690
  1284,    425
  1161,    588
   740,   -606
   -78,   -619
   742,   -593
   298,   -979
   915,   1233
  -832,   -433
  -206,    959
  1604,    263
   611,   -747
 -1008,    842
    96,   1165
    83,    768
  -301,   -326
   170,  -1270
  -620,   1052
 -1119,    285
  -208,    933
   226,   -957
   175,   -957
  1187,   -633
  -276,  -1335
  1028,  -1295
  -143,   1207
   172,  -1459
   -64,   -425
  -964,    277
  1346,   -810
  -534,  -1307
   610,   1004
  1025,  -1414
   400,   -443
  1206,    958
  -126,    664
   162,    413
  -244,  -1463
  1281,    547
  -494,   1548
    55,   -662
 -1283,   -179
 -1609,   -641
 -1392,    681
   471,   -836
    90,  -1286
  1587,    243
  -576,   1171
  1022,   -764
  -614,   -488
  -452,   1505
  -449,    614
  -172,  -1302
   209,  -1187
  1282,    964
  -744,    -33
   221,  -1577
  -294,   -241
  -884,   -584
   -73,    574
  -381,  -1263
   527,   -896
  -367,   -571
     9,    235
  1010,   -348
   -29,   1300
  1163,   -564
  -423,   -587
   753,   -987
   286,  -1411
   103,    550
 -1223,   -439
   878,    864
   575,  -1087
   349,    713
  1054,   1110
  1021,    162
 -1769,    130
    89,  -1063
 -1003,  -1256
   767,  -1258
  1503,    213
   853,  -1011
   661,  -1320
  1003,   -666
  1156,    271
  -702,    803
 -1078,    407
   272,   -604
   295,   -642
  -303,   -446
  -588,    867
   496,   -317
  1276,   -298
  -442,    110
  -553,   -987
   224,  -1508
  -384,   -957
  1249,   -693
  -952,  -1176
  -890,    714
   -78,    706
 -1418,    825
  1428,   -336
  -101,  -1529
   644,   -515
  -606,    553
 -1651,   -568
  1231,  -1262
   302,  -1409
   -24,   1281
  1112,   1209
   286,   1185
  -912,   -408
  1195,   -331
   567,   -434
   997,   1221
 -1477,   -893
   973,    905
  -224,  -1262
   120,   -590
  -181,   1555
  -245,    337
 -1205,    390
   644,    714
  -268,    384
  -328,   -594
  -233,   -972
  -948,    -53
   207,   -404
  -419,   1699
  -381,   1754
  -347,    967
   566,   -395
   839,    858
   -87,   1311
  -162,   -382
   -50,  -1509
  -962,   -407
  1129,    184
  1331,    -43
  -812,   -936
  -844,  -1278
  1417,    663
  -819,   1259
  -184,     36
 -1172,      8
 -1376,    880
  -580,   -899
    49,   1788
 -1513,    804
 -1132,    757
 -1262,   1003
  -788,    678
  -369,    -33
   260,   -916
  -733,    740
  -796,   1019
   684,   -745
  -472,   -844
   723,    915
 -1301,     91
   619,    335
 -1141,    768
 -1039,   -894
   659,    250
 -1367,   -886
   552,  -1424
 -1058,   1392
 -1528,    344
  -675,    128
   954,    418
  -101,    941
  1393,  -1045
  1282,    330
   706,     37
  -137,   -128
  1492,    -65
  -307,   -873
  -954,  -1344
    12,    683
  1051,   -670
   255,   1464
   321,    596
   207,   -750
 -1719,   -441
  1073,   -623
   -97,   1622
   162,    716
 -1533,    235
  -733,  -1014
   587,    790
  -118,    558
  -487,   -520
  -498,   1454
    76,  -1112
 -1317,   -270
  -603,    288
  -537,   1272
   635,   -266
   354,    233
 -1133,   -658
  1361,    445
 -1712,   -397
  -569,   1527
  -624,  -1130
   254,    758
   158,   -414
  -937,  -1262
  -535,   -908
  -702,   -644
   421,    101
  -865,  -1349
  1615,    213
   856,  -1192
