  -911,    424
  -215,   1007
 -1342,   -760
  1315,    277
   133,   1584
   241,  -1374
  -327,    276
   497,  -1157
   667,    214
   738,    379
 -1359,   -695
   277,  -1130
   681,   -252
  -597,    330
   -43,   -155
  -453,   1121
  -977,    677
  -517,  -1004
  -683,    -77
   -12,   -709
   -59,  -1288
  -586,   1372
 -1048,    260
 -1003,   -323
 -1112,   -481
   188,   -941
 -1533,    113
   927,   -134
 -1251,   -193
  1391,    251
 -1364,    606
  1502,    368
  -196,   -379
  1742,    -19
  1346,   -201
  -736,    240
 -1015,   1485
 -1013,   -306
  -406,    829
   636,  -1397
 -1171,     58
 -1346,     17
  -265,    630
   436,   -583
 -1054,   -695
  -605,   -185
  -638,    770
  1221,   -188
  1365,   -522
   668,    706
   190,    417
   393,  -1221
   827,   -941
 -1243,    923
 -1506,    229
  -353,    722
   -19,   -655
   540,    209
   733,   -991
   328,   1752
   417,   -853
   520,   -767
  -528,  -1429
 -1428,   -841
  -906,   -111
  -742,      5
   344,   1121
   654,  -1184
   631,  -1139
  -683,   -669
  -578,    233
  -836,   -448
  -989,    259
   355,  -1493
   338,    876
   696,   -691
 -1348,   -907
  -794,    548
  1113,   -698
  -108,  -1162
  -203,   -744
   387,    221
   407,   1217
   -82,  -1217
   628,   -969
  -596,   -745
   715,    679
   827,    520
   344,   1302
  1357,   -159
  1359,    948
 -1207,    111
  1432,   -346
   346,   -260
  -799,   -599
  1534,    361
   339,  -1372
    84,   1172
  1435,  -1003
   480,   -362
  1176,   1001
   -46,    672
   268,    356
  -794,  -1250
  1384,   -208
   625,   1500
  -453,   -483
  -843,    974
 -1246,   1192
   272,   1523
  -758,   -584
 -1281,    -79
    -7,  -1611
  1296,    190
 -1130,   -590
   -50,    775
  1415,   -700
   738,   -206
  -504,   1204
  -632,   1017
 -1021,  -1242
   741,     88
  -122,   1579
   339,    167
  1033,    231
  -212,   -546
  1068,    766
   272,    994
   677,     28
  -214,   -108
    -2,   1060
 -1275,   -275
   518,   1176
   534,   -492
  1143,    470
  1406,   -299
  -419,    370
  -456,  -1224
    80,   1224
  1070,   -602
    15,    789
   698,   1356
   984,    295
 -1773,    148
   -87,  -1066
 -1341,   -897
   132,  -1468
  1355,   -675
   -68,  -1321
  -623,  -1341
   -75,  -1201
   676,   -971
   614,    870
   309,   1111
  -623,   -232
  -692,   -153
  -316,    442
  1040,    100
  -555,   -199
 -1123,   -675
   421,    173
    35,   1134
  -704,   1356
   202,   1014
 -1273,    649
  1076,   1067
   680,   -915
  -205,   -677
   776,  -1444
  -875,   1179
  1214,    939
    82,    822
  -248,   -780
  1008,  -1426
  1088,   1390
  1415,    286
 -1265,    180
  -814,   1425
  -937,    776
  -177,   -983
  1058,    649
   716,     15
   249,   1555
 -1038,  -1379
   740,   1104
  -114,  -1278
    85,   -598
   146,   1557
  -112,    399
  -867,    921
   945,    177
    88,    459
  -674,    -84
  -970,   -243
  -359,    878
  -360,   -278
  1682,    480
  1784,    185
  1022,     88
  -587,   -365
   289,  -1165
 -1017,   -839
   409,     27
  1439,    439
   568,   -876
  -228,   1121
   187,   1315
   690,  -1026
   835,  -1282
   178,   1551
 -1496,    185
  -167,    -95
  -994,   -632
 -1624,    228
  -315,  -1027
  -194,   1778
 -1508,    824
 -1002,    930
  -903,   1339
  -416,    957
  -327,    183
  -441,   -845
   116,   1034
   476,   1202
  -443,   -907
  -935,    268
   968,   -642
   167,   1295
   196,   -672
  1115,    801
  -283,   1345
  -207,   -673
   360,   1591
 -1285,    837
  1577,   -748
  1554,    171
   685,     -1
  -940,   -448
    -5,   -943
 -1081,   1371
 -1310,    208
  -622,    343
   185,     13
  -937,   1165
   898,    219
  1618,   -308
  -660,   -174
   524,   1131
 -1462,    278
  -537,    414
   775,    -30
  -362,  -1737
  1119,    529
 -1254,   1037
  -321,    660
 -1446,   -566
  -307,  -1211
   387,    906
  -168,    545
  -521,   -487
  -185,   1527
  -321,  -1066
 -1287,    402
  -310,    595
   535,   1273
   153,   -669
   364,   -205
  -992,    860
   679,  -1256
  -459,   1697
  1577,    398
  -933,    895
   592,   -529
  -439,     84
  -364,   1534
  -199,   1038
   237,    925
  -345,   -263
   454,   1541
 -1573,   -421
  -842,   1208
  1511,    126
   741,   1352
  -671,   -697
   986,    225
   -35,  -1285
  -373,  -1498
   200,   -368
  -211,   -354
  1624,    204
  -806,   1019
  -421,   1431
   661,   -945
  1520,    -63
   124,    669
    -9,   1418
  -972,   -106
  -809,  -1263
  -166,  -1534
   272,   1096
  -180,   1481
 -1262,    322
  1135,   1378
   188,  -1600
  -641,   -984
  1240,    582
  -988,   -351
 -1008,   -148
   286,   1714
   -90,  -1327
   875,   1267
 -1187,    233
  1102,    394
   164,   1257
   184,     37
  -554,   -413
  -560,   -908
    89,    767
  -719,   1061
 -1268,    581
 -1199,    -46
  -915,    356
   409,    -45
    59,   -195
 -1127,   -953
  -214,   1009
  1363,    575
  -897,    710
  -822,  -1333
   909,  -1276
  -608,    287
    -1,   1034
  1746,    -27
  -935,     -7
   558,   1292
   -79,   1632
   252,    552
  1570,   -459
   658,    118
   305,   -453
  -832,   -396
  -473,   1073
   923,    817
  -842,   1215
   -31,   -221
   446,   -882
  1193,    340
  -922,    684
   485,  -1041
   892,    411
    45,   -154
   427,   1532
  1399,    286
  1573,   -793
  1098,   1182
  1347,   -426
 -1220,   -155
 -1016,   1115
   488,   -629
 -1332,    -16
 -1495,   -428
  -995,  -1071
  1340,   -302
