   279,    690
   692,    324
  -900,    698
   699,   -705
   931,    722
  -477,   -910
  -118,    296
    86,   -924
   510,     90
   536,    300
  -882,   -702
   494,   -700
   525,    105
  -495,   -104
    67,    -95
  -889,    113
  -714,   -514
   666,   -498
    57,   -503
   515,     84
   906,    285
  -667,   -881
   344,   -719
   716,   -300
   886,   -113
   114,    699
  1095,   -298
  -685,    110
   890,    281
  -916,   -506
  1098,     85
  -704,   -904
  -113,    293
  -696,  -1086
  -514,   -867
   288,    492
  1127,    701
  -322,    712
   496,    467
  -706,   -890
  -486,    716
  -717,    689
    92,    495
   122,   -525
  -880,   -316
  -457,   -108
  -529,    515
   905,    110
  1076,     87
    98,    710
  -121,    314
   906,   -279
   888,    258
  -899,   -711
  -271,  -1096
  -511,   -305
   472,    104
  -305,    298
   303,    857
 -1100,   -727
   124,    689
   -92,    676
   675,    900
  1122,    493
   666,    117
   536,    118
    88,   -864
  -878,    474
  -912,    304
   -83,    701
   352,    297
  -124,    689
   293,    696
 -1094,   -297
   685,   -115
  -287,   -666
 -1090,    503
   -81,    707
   314,   -920
  -489,   -712
  -324,   -471
   309,    112
   295,    899
    99,   -898
   681,   -517
  -108,   -699
    86,    721
   104,    711
  -698,    705
   466,    893
  -497,   1115
   -96,   -894
    93,   1081
   103,    300
   674,   -312
  -908,    721
   494,    919
  -507,   -704
  -698,   1084
  -284,    335
  -894,   -703
   103,   -489
  -105,   -310
   108,   1090
  -904,   -490
   497,  -1094
  -108,    478
   915,    286
  1080,    689
  1114,   -273
  -483,    517
  -311,    900
 -1072,   -506
   673,   -693
  -898,    283
   298,    498
   731,   -904
   487,   -283
  -290,    926
  -527,    718
  -505,  -1072
   470,    290
  -732,    920
    91,    266
   310,    720
   288,   -317
  -323,    920
  -711,    287
   -53,    499
   109,   -136
  -726,   -306
   676,   -685
  -903,   -307
   -94,    526
  -913,     84
  -923,    527
   265,   -318
   307,    911
   122,   -902
  -900,    121
   293,   -508
   271,  -1098
  -288,   -706
   736,   1087
  -721,    318
  -488,   1083
 -1083,   -107
  -312,  -1077
  -932,   -290
 -1086,    -97
  -715,   -527
   -82,   -872
   721,    321
   508,    686
  -482,    -82
  -510,   -104
  -277,    287
