  1008,  -1315
  1036,    698
  1540,  -4566
  1344,   4024
  1595,    312
  1389,   7448
   431,  -2914
  1254,   6072
   703,   1830
   833,   1024
  1523,  -7530
  1159,   4967
   727,   2027
   683,  -6123
   157,   5135
  1211,  -5123
  1188,  -7018
  1126,   4535
   684,   6725
   707,   2565
  1287,   2257
  1492,  -7479
  1077,   6113
  1051,   4277
  1209,   3641
   960,   -294
  1536,   4130
   938,  -4266
  1263,   2768
  1414,  -5874
  1491,   3490
  1548,  -6802
   426,  -1225
  1743,  -6915
  1362,  -6941
   773,   1300
  1797,   2628
  1058,  -1054
   923,   2236
  1535,  -6265
  1172,  -1314
  1346,  -1792
   682,    847
   728,   8023
  1264,  -4496
   634,  -4134
  1000,  -1453
  1234,   4463
  1461,   4633
   971,   1172
   457,    -74
  1282,   5813
  1252,   4362
  1548,  -4767
  1524,  -6423
   804,  -4294
   654,   4785
   578,   -745
  1231,   2277
  1782,  -4161
   948,   1983
   925,   1231
  1523,   3324
  1658,   4726
   914,   5412
   743,   5363
  1173,  -6553
  1352,   -834
  1301,  -1223
   956,   1789
   623,   4423
   950,   1758
  1023,   3325
  1535,  -2431
   937,   6941
   981,  -4648
  1625,   -424
   965,   2308
  1313,  -6378
  1169,  -3882
   772,  -3816
   443,   6039
  1281,   3748
  1221,  -5485
  1155,  -7542
   955,  -4668
   983,   3491
   973,   3624
  1345,   1277
  1363,   4627
  1653,   2346
  1215,  -4404
  1469,   3789
   429,   4485
  1003,  -7463
  1571,   1412
  1412,   5107
  1175,  -2673
  1746,   2460
   597,   2180
  1540,  -1751
   676,  -4585
   443,  -3122
  1483,   4526
  1393,  -1053
  1625,  -4902
   664,   3879
  1295,   7830
  1732,   7203
  1549,  -7006
   959,   2758
  1289,   3913
  1605,   -397
  1305,  -5289
  1276,   1674
   784,   6440
  1571,  -4857
   760,  -5742
  1313,   4438
  1205,   3641
  1604,  -1682
   744,   8077
  1592,   3732
   380,   6401
  1059,   6669
   578,  -4426
  1319,   4859
