   744,  -3094
   764,  -1141
  1139,  -6472
   993,   2059
  1178,  -1720
  1028,   5355
   319,  -5086
   928,   3854
   518,   -455
   614,  -1330
  1127,   6439
   857,   2494
   536,   -515
   506,   7652
   117,   2494
   896,  -7862
   880,   6565
   832,   1674
   506,   3802
   522,   -421
   950,   -795
  1105,   5786
   797,   2932
   776,   1035
   893,    331
   709,  -3675
  1135,    693
   694,  -7777
   934,   -797
  1047,   6876
  1101,   -201
  1146,   5822
   314,  -5056
  1290,   5582
  1008,   5492
   570,  -2715
  1327,  -1451
   782,  -5204
   681,  -1969
  1136,   5845
   865,  -5650
   994,  -6195
   503,  -3616
   539,   3502
   935,   7293
   470,   7587
   739,  -6179
   912,   -316
  1080,   -210
   717,  -3738
   337,  -5055
   948,    779
   925,   -737
  1146,   6447
  1129,   4728
   595,   6790
   484,   -566
   427,  -6174
   909,  -3210
  1319,   6668
   700,  -3632
   682,  -4449
  1125,  -2418
  1226,  -1079
   676,   -453
   549,   -566
   869,   3831
   998,  -6901
   962,  -7353
   706,  -4403
   461,  -1828
   700,  -4560
   755,  -3056
  1134,   7501
   695,    434
   725,   5157
  1200,  -7064
   712,  -4393
   972,   3238
   864,   5665
   572,   5667
   329,   -905
   946,  -3269
   904,   3810
   855,   1693
   707,   4496
   726,  -3786
   719,  -3717
   992,  -6131
  1008,  -2842
  1221,  -5189
   899,   4375
  1085,  -3872
   317,  -3232
   743,   1131
  1160,  -6442
  1044,  -2810
   868,   5724
  1290,  -5588
   439,  -5930
  1137,   6455
   500,   3555
   327,   4950
  1096,  -3839
  1028,   6897
  1202,   2984
   490,  -4675
   959,   -790
  1281,  -1481
  1147,    627
   708,  -6055
   952,  -4964
  1186,   7042
   966,   2087
   942,  -7396
   581,  -2690
  1163,   2323
   564,   1372
   971,  -4888
   891,  -5747
  1185,   5244
   553,  -1441
  1176,  -5849
   281,  -3236
   784,  -3036
   428,   2173
   975,  -4977
   767,  -7191
   502,  -4372
   175,   2334
   788,   7152
   963,   2065
   954,   7338
   535,  -4557
   917,  -7952
  1063,  -6839
   414,   2284
   961,  -3248
   910,   3746
   908,  -7844
   587,   2733
  1131,   3465
   763,   5106
  1313,  -2544
   788,  -7109
  1188,  -5200
  1088,   7936
  1122,   4831
   976,   7406
  1090,   7960
   888,   6536
   876,   4342
   790,  -1092
   854,  -2434
   489,   7753
   521,   7667
   399,  -6098
   776,  -1095
   434,   5983
   967,   5030
   339,  -3184
   837,  -6648
  1126,   7953
   763,  -7112
  1054,   5434
  1119,  -6461
   846,  -2447
   526,   -469
  1214,  -2961
  1083,   4393
  1132,   7998
   607,   5424
   608,  -2666
  1291,  -5518
  1302,   5556
  1065,   6956
   947,   -806
  1214,   1122
   901,   -267
   739,  -6132
   915,   3793
   527,   4726
  1165,    647
  1276,  -6712
   982,    874
   947,   7328
   445,   6285
  1158,  -1761
