   745,  -1314
   765,    700
  1138,  -4566
   993,   4025
  1179,    312
  1026,   7448
   319,  -2912
   926,   6072
   520,   1831
   616,   1025
  1126,  -7530
   856,   4967
   537,   2028
   504,  -6122
   116,   5137
   895,  -5122
   878,  -7018
   831,   4534
   506,   6724
   522,   2562
   951,   2259
  1103,  -7479
   796,   6111
   777,   4277
   893,   3641
   709,   -295
  1135,   4130
   693,  -4265
   934,   2769
  1046,  -5874
  1101,   3491
  1144,  -6801
   314,  -1219
  1288,  -6916
  1007,  -6941
   571,   1299
  1329,   2628
   782,  -1057
   682,   2238
  1134,  -6266
   866,  -1313
   994,  -1792
   504,    847
   538,   8022
   934,  -4495
   469,  -4135
   739,  -1454
   912,   4463
  1080,   4633
   717,   1174
   338,    -77
   947,   5813
   925,   4361
  1144,  -4767
  1126,  -6424
   594,  -4294
   484,   4788
   427,   -742
   910,   2277
  1317,  -4160
   701,   1982
   684,   1231
  1126,   3325
  1225,   4725
   676,   5408
   549,   5359
   866,  -6552
   999,   -834
   961,  -1221
   707,   1789
   461,   4419
   701,   1758
   756,   3322
  1134,  -2432
   693,   6941
   725,  -4648
  1201,   -423
   713,   2307
   970,  -6379
   864,  -3882
   571,  -3812
   328,   6043
   947,   3751
   902,  -5484
   853,  -7541
   706,  -4668
   726,   3491
   719,   3621
   994,   1278
  1007,   4628
  1222,   2345
   898,  -4405
  1086,   3790
   317,   4484
   741,  -7462
  1161,   1412
  1043,   5108
   868,  -2673
  1291,   2459
   441,   2178
  1138,  -1752
   499,  -4586
   328,  -3121
  1096,   4525
  1029,  -1052
  1201,  -4902
   490,   3878
   957,   7831
  1279,   7204
  1145,  -7007
   709,   2758
   953,   3915
  1186,   -395
   965,  -5289
   943,   1675
   580,   6440
  1161,  -4857
   562,  -5743
   970,   4438
   891,   3643
  1185,  -1682
   550,   8078
  1177,   3733
   280,   6401
   784,   6669
   427,  -4426
   975,   4860
   767,   2710
   502,   5589
   174,  -3993
   790,    864
   961,  -4156
   955,   1177
   534,   5721
   918,   2396
  1064,   3572
   413,  -3614
   960,   7295
   910,  -2028
   908,   2826
   586,  -2909
  1131,  -2115
   763,   -412
  1311,  -8002
   788,   3877
  1188,   5852
  1089,   2668
  1122,   -369
   977,   2268
  1091,   2885
   889,   1527
   877,   -600
   788,  -5971
   852,  -7251
   490,   2994
   521,   2971
   399,   5650
   774,  -5651
   435,   1488
   968,    597
   337,  -7560
   837,   5427
  1127,   3710
   762,   5092
  1055,   1320
  1117,   5869
   843,  -6429
   524,  -4385
  1212,  -6818
  1084,    601
  1132,   4268
   609,   1757
   606,  -6263
  1290,   7327
  1302,   2082
  1065,   3546
   946,  -4146
  1213,  -2156
   901,  -3478
   738,   7096
   916,    705
   527,   1704
  1164,  -2310
  1275,   6773
   982,  -1954
   946,   4555
   445,   3570
  1157,  -4399
   308,  -5736
   936,  -7374
   711,  -2184
   346,  -5684
   501,   5409
   739,   4707
   702,   8047
   335,   2860
  1293,  -4727
  1326,  -4655
   759,  -4992
   510,   1589
   886,  -2078
   971,  -4268
   306,   5145
  1115,   4182
   772,   7147
   845,   -422
   984,     84
   916,   5958
  1131,   5619
  1156,  -1142
  1109,  -5601
   139,  -7682
   866,  -8174
  1206,  -6710
   790,   5591
  1322,  -4025
  1266,  -6919
  1005,  -6656
  1191,  -6442
   768,  -6342
   274,   7963
   703,   3375
   769,  -6130
   955,  -5825
   747,   2157
   715,   5426
   861,  -2353
   964,  -8011
   519,  -1292
  1016,  -6647
  1013,   6339
   520,   -942
  1204,   6691
  1128,   3131
  1292,  -5791
  1157,  -7613
   508,  -7702
   770,  -1078
   700,  -4376
  1287,   1677
   978,   -657
   522,   -135
   138,   6238
  1104,    113
   683,   4979
  1218,   5704
   504,  -4050
   921,   1479
  1098,  -3646
   500,  -2808
   575,   3394
